-1.711270190625012617e+02 1.945775395231789560e+02
9.737379841057392582e+01 2.235893199201457833e+02
-1.596447875458031547e+02 -1.777783556844300672e-01
-4.076807186022112894e+00 2.375745351219750319e+02
4.612900435501894947e+01 1.709831608676042833e+02
9.187965603139468840e+01 -1.375680146537180448e+01
-9.609450004927769839e+01 -3.509817756993864180e+01
1.219870564193659703e+02 5.985610634357617421e+00
1.803131810578975376e+02 4.316384746292929719e+01
2.121796326382801468e+01 7.321118109215217551e+00
1.606202134206362597e+00 9.445445703071174037e+00
1.029409886481518157e+02 -1.001212640371066129e+02
-5.007954945452092943e+01 1.211577713742940290e+02
4.449498165009074135e+00 4.888367762809563288e+01
4.422120874548314617e+01 -6.211211233234792672e+01
-3.923268174079522908e+01 -3.073027505753355726e+01
5.349314566299352425e-01 7.150337593416527682e+01
-9.289120158100020319e+01 1.407151698298630720e+02
5.943693725222970414e+01 -2.613168936896427752e+01
-1.257593341503319095e+02 -5.913200252111323607e+01
7.970517387405159582e+01 -1.851531981664672912e+02
-4.852420417382233353e+01 -5.282509433848950664e+01
-7.324160532463123374e+00 1.708342721649366638e+02
1.397844740100243257e+02 3.308447214053130381e+01
9.272496771485560174e+00 5.779536797532936276e+01
-5.011023339825623424e+01 -7.980498268034106779e+00
1.587770754417483658e+02 -2.635726316767712518e+01
-1.144802455426774088e+02 7.799575212405001423e+01
-4.002289826543543683e+01 -1.164420516399912913e+02
1.484355962074480431e+02 5.163037482757136587e+01
-7.707021944780862555e+01 5.507869640828729985e+01
-1.879049808569510205e+01 8.912484253561594016e+01
-1.735276061550085842e+02 5.837424068075064554e+01
-3.109525750983918968e+01 -4.434744580346060161e+01
9.556933984606597221e+01 1.324062846539682425e+02
4.657494276988903614e+00 8.622766288084278585e+01
2.166164949318165895e+02 6.570742889997063685e+01
-1.151000426507443279e+02 4.206609465849369123e+00
-6.928376110286824030e+01 -1.219077403094120626e+02
-4.852490349949254522e+01 9.311075501096975415e+01
3.332254736851152899e+01 6.467812617006160281e+01
5.079168468277763537e+01 -2.546238807688224597e+02
2.371179609851230197e+01 -8.937202573536308137e+01
-2.244604058661736872e+02 3.964990550902874844e+01
-3.661131347398661262e+01 6.039623416545242662e+01
-1.062473647801530063e+02 -5.609850318789673196e+01
1.035086245053703209e+02 1.596438095263976109e+01
-6.774604477759510246e+01 -3.645531615405413106e+01
-7.246043885517929084e+01 -8.179929885540772716e+01
-4.590803625156051027e+01 8.095197343438467641e+00
3.431692352418086500e+01 6.582580896791739633e+01
7.667905512136672996e+01 8.185041539637315111e+01
-2.021406627799759974e+02 -5.444546333745013555e+01
-6.013140384505081215e+01 -5.756729626954628642e+00
1.816915097860405979e+02 -8.065047058842289118e+00
3.507035157239844381e+01 -4.822862704032293379e+01
-2.782359145427433305e+02 1.146733974780799059e+02
-8.408560674816213520e+01 -9.470935888731159480e+01
-7.876291558275251248e+01 -1.153892990268877483e+01
1.626597427532271638e+02 3.727591697307178720e+01
-2.842310502145216855e+00 1.074194728112489230e+02
5.003869385773427325e+01 3.542491565134564269e+01
-4.428281822749560170e+00 -1.173093497741197382e+02
7.682529774025996971e+01 -1.188880640193317788e+02
-5.964026678081108201e+01 1.119419184510368126e+02
-1.353413087756119921e+02 1.259983329856256091e+02
1.176378601288285921e+02 -6.369037580051672620e+01
3.840939688657205409e+01 1.166041064620488328e+02
-6.662640209564740346e+00 -1.123052762911746782e+01
-9.905107376841506550e+01 -1.476835007463586749e+02
1.314136876301575683e+02 -8.874188185499185977e+01
2.793145189979445320e+01 4.104006261711268166e+01
-7.497548220484398485e+01 -8.314385386590143412e+01
1.280984007080293168e+02 -1.511998398214272186e+02
1.749986153742058548e+02 -1.379884223095919893e+01
4.388632327454256910e+01 3.286743273742668237e+01
-7.097002758562337021e+01 9.382607249694947882e+01
-1.697370437474108371e+02 7.243463462804261610e+01
5.182766605317537056e+01 -1.765463312222481207e+01
6.151722238316788882e+00 2.974718977397813902e+01
6.613830820319142845e+01 -4.657197873885532857e+01
-9.024009269018304735e+01 1.307470367140996359e+02
-1.217867816209024738e+02 2.787695543833455147e+01
-9.377409107943778110e+01 -1.268068349102275363e+02
-4.172717546045429060e+01 -4.084591834208012529e+01
-9.241134448699436632e+01 1.877538490652161585e+01
7.253517903770193698e+01 1.099578473571476565e+02
-6.113302044875711161e+00 -6.385042735095726174e-01
3.165974773290179769e+02 1.844996375479134798e+01
-6.424370255522291018e+01 -4.022718143287976744e+01
1.458182063325937960e+01 -2.604707861877694342e+01
-5.942289865101497526e+01 -4.534650062040592644e+01
1.321461642365693478e+02 -9.696064242062639948e+01
-8.662256850547025522e+01 1.905064953099033573e+02
-9.538200727694681191e+00 1.362597239806713674e+02
-1.109383339428450626e+02 4.716507926097440517e+00
-2.077921712099517482e+00 -4.967301080135275981e+01
